id_maquina,nome,data_medicao,cpu_frequencia,cpu_porcentagem,cpu_temperatura,disco_livre,disco_porcentagem,ram_livre,ram_porcentagem
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:18:29,39.0,10.29,27.85,430.72,53.7,1.3,83.61
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:18:33,22.0,7.29,27.85,430.72,53.7,1.29,83.61
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:18:37,65.0,6.57,27.85,430.72,53.7,1.29,83.61
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:18:41,32.0,5.32,27.85,430.72,53.7,1.3,83.48
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:18:45,24.0,5.37,27.85,430.72,53.7,1.29,83.48
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:18:49,42.0,6.13,27.85,430.72,53.7,1.28,83.86
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:18:53,97.0,8.45,27.85,430.72,53.7,1.3,83.48
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:18:57,98.0,6.47,27.85,430.72,53.7,1.31,83.48
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:19:01,99.0,4.6,27.85,430.72,53.7,1.3,83.48
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:19:05,99.0,4.89,27.85,430.72,53.7,1.31,83.48
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:19:09,22.0,7.36,27.85,430.72,53.7,1.29,83.61
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:19:13,64.0,4.22,27.85,430.72,53.7,1.3,83.48
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:19:17,33.0,4.98,27.85,430.72,53.7,1.3,83.61
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:19:21,41.0,11.18,27.85,430.72,53.7,1.32,83.35
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:19:25,27.0,14.23,27.85,430.72,53.7,1.32,83.23
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:19:29,98.0,10.39,27.85,430.72,53.7,1.32,83.35
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:19:33,53.0,12.12,27.85,430.72,53.7,1.29,83.73
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:19:37,99.0,8.07,27.85,430.72,53.7,1.31,83.48
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:19:41,67.0,7.36,27.85,430.72,53.7,1.3,83.61
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:19:45,22.0,13.63,27.85,430.72,53.7,1.3,83.48
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:19:49,100.0,63.05,27.85,430.72,53.7,1.32,83.35
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:19:53,69.0,48.5,27.85,430.72,53.7,1.3,83.48
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:19:57,100.0,40.39,27.85,430.72,53.7,1.3,83.48
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:20:01,99.0,18.39,27.85,430.72,53.7,1.31,83.35
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:20:05,37.0,15.66,27.85,430.72,53.7,1.33,83.23
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:20:09,72.0,23.28,27.85,430.72,53.7,1.32,83.35
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:20:13,71.0,24.49,27.85,430.72,53.7,1.32,83.23
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:20:17,99.0,23.42,27.85,430.72,53.7,1.31,83.48
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:20:21,68.0,25.42,27.85,430.72,53.7,1.33,83.23
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:20:25,65.0,34.4,27.85,430.72,53.7,1.34,83.1
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:20:29,99.0,31.06,27.85,430.72,53.7,1.33,83.1
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:20:34,77.0,27.64,27.85,430.72,53.7,1.34,82.98
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:20:38,39.0,32.19,27.85,430.72,53.7,1.34,83.1
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:20:42,70.0,27.28,27.85,430.72,53.7,1.32,83.35
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:20:46,85.0,58.47,27.85,430.72,53.7,1.24,84.36
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:20:50,99.0,37.51,27.85,430.72,53.7,1.22,84.62
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:20:54,33.0,36.59,27.85,430.72,53.7,1.3,83.61
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:20:58,82.0,23.56,27.85,430.72,53.7,1.33,83.1
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:21:02,99.0,31.8,27.85,430.72,53.7,1.58,79.95
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:21:08,46.0,22.71,27.85,430.72,53.7,1.57,80.2
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:21:12,88.0,36.48,27.85,430.72,53.7,1.56,80.2
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:21:16,99.0,23.87,27.85,430.72,53.7,1.57,80.08
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:21:20,35.0,30.27,27.85,430.72,53.7,1.58,80.08
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:21:24,50.0,24.61,27.85,430.72,53.7,1.58,80.08
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:21:28,60.0,30.3,27.85,430.72,53.7,1.57,80.2
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:21:32,69.0,31.45,27.85,430.72,53.7,1.58,80.08
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:21:36,99.0,23.83,27.85,430.72,53.7,1.58,79.95
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:21:40,99.0,25.69,27.85,430.72,53.7,1.58,79.95
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:21:44,49.0,23.81,27.85,430.72,53.7,1.58,79.95
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:21:48,38.0,26.52,27.85,430.72,53.7,1.59,79.95
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:21:52,99.0,21.95,27.85,430.72,53.7,1.58,80.08
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:21:56,35.0,29.91,27.85,430.72,53.7,1.59,79.95
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:22:00,99.0,28.14,27.85,430.72,53.7,1.59,79.95
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:22:04,81.0,36.78,27.85,430.72,53.7,1.59,79.95
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:22:08,63.0,22.76,27.85,430.72,53.7,1.59,79.95
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:22:12,77.0,18.92,27.85,430.72,53.7,1.57,80.08
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:22:16,66.0,20.79,27.85,430.72,53.7,1.58,80.08
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:22:20,58.0,32.59,27.85,430.72,53.7,1.58,79.95
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:22:24,95.0,28.71,27.85,430.72,53.7,1.59,79.95
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:22:28,41.0,20.75,27.85,430.72,53.7,1.59,79.95
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:22:32,63.0,25.77,27.85,430.72,53.7,1.59,79.95
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:22:36,43.0,21.58,27.85,430.72,53.7,1.59,79.95
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:22:40,32.0,24.23,27.85,430.72,53.7,1.58,80.08
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:22:44,41.0,23.28,27.85,430.72,53.7,1.59,79.95
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:22:48,95.0,27.0,27.85,430.72,53.7,1.58,79.95
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:22:52,99.0,25.79,27.85,430.72,53.7,1.59,79.95
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:22:56,33.0,25.38,27.85,430.72,53.7,1.59,79.95
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:23:00,38.0,28.35,27.85,430.72,53.7,1.59,79.95
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:23:04,37.0,28.04,27.85,430.72,53.7,1.59,79.95
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:23:08,23.0,20.81,27.85,430.72,53.7,1.59,79.95
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:23:12,47.0,23.84,27.85,430.72,53.7,1.57,80.08
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:23:16,48.0,20.73,27.85,430.72,53.7,1.59,79.95
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:23:20,88.0,26.84,27.85,430.72,53.7,1.58,79.95
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:23:24,99.0,37.35,27.85,430.72,53.7,1.58,80.08
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:23:28,64.0,17.17,27.85,430.72,53.7,1.58,79.95
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:23:32,43.0,18.57,27.85,430.72,53.7,1.59,79.95
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:23:36,99.0,17.32,27.85,430.72,53.7,1.58,79.95
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:23:41,23.0,20.4,27.85,430.72,53.7,1.58,79.95
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:23:45,50.0,24.3,27.85,430.72,53.7,1.58,80.08
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:23:49,97.0,20.88,27.85,430.72,53.7,1.58,80.08
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:23:53,69.0,26.04,27.85,430.72,53.7,1.58,80.08
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:23:57,29.0,28.36,27.85,430.72,53.7,1.58,80.08
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:24:01,55.0,21.69,27.85,430.72,53.7,1.58,79.95
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:24:05,43.0,19.41,27.85,430.72,53.7,1.58,80.08
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:24:09,44.0,26.92,27.85,430.72,53.7,1.56,80.33
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:24:13,64.0,23.14,27.85,430.72,53.7,1.56,80.33
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:24:17,48.0,18.97,27.85,430.72,53.7,1.55,80.33
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:24:21,44.0,29.63,27.85,430.72,53.7,1.51,80.96
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:24:26,40.0,34.33,27.85,430.72,53.7,1.5,81.08
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:24:30,77.0,24.65,27.85,430.72,53.7,1.52,80.83
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:24:34,88.0,41.8,27.85,430.72,53.7,1.63,79.45
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:24:38,31.0,24.63,27.85,430.72,53.7,1.63,79.45
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:24:42,99.0,37.42,27.85,430.72,53.7,1.81,77.18
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:24:46,60.0,26.23,27.85,430.72,53.7,1.8,77.18
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:24:50,45.0,23.5,27.85,430.72,53.7,1.77,77.55
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:24:54,52.0,23.47,27.85,430.72,53.7,1.8,77.3
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:24:58,39.0,17.91,27.85,430.72,53.7,1.81,77.18
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:25:02,26.0,29.51,27.85,430.72,53.7,1.79,77.3
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:25:06,50.0,38.45,27.85,430.72,53.7,1.79,77.43
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:25:10,29.0,19.75,27.85,430.72,53.7,1.76,77.68
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:25:14,38.0,43.22,27.85,430.72,53.7,1.81,77.18
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:25:18,22.0,29.09,27.85,430.72,53.7,1.77,77.55
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:25:22,99.0,21.89,27.85,430.72,53.7,1.78,77.55
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:25:26,33.0,20.53,27.85,430.72,53.7,1.78,77.55
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:25:30,69.0,14.88,27.85,430.72,53.7,1.8,77.18
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:25:34,51.0,27.7,27.85,430.72,53.7,1.79,77.3
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:25:38,99.0,25.76,27.85,430.72,53.7,1.8,77.18
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:25:42,97.0,18.92,27.85,430.72,53.7,1.79,77.3
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:25:46,26.0,25.01,27.85,430.72,53.7,1.79,77.43
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:25:50,76.0,22.07,27.85,430.72,53.7,1.79,77.3
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:25:54,30.0,20.81,27.85,430.72,53.7,1.79,77.43
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:25:58,99.0,37.71,27.85,430.72,53.7,1.81,77.18
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:26:02,51.0,22.11,27.85,430.72,53.7,1.95,75.41
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:26:06,49.0,21.34,27.85,430.72,53.7,1.95,75.41
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:26:10,79.0,29.6,27.85,430.72,53.7,1.93,75.66
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:26:14,31.0,18.11,27.85,430.72,53.7,1.93,75.54
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:26:18,38.0,24.41,27.85,430.72,53.7,1.95,75.41
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:26:22,54.0,27.64,27.85,430.72,53.7,1.95,75.41
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:26:27,99.0,28.43,27.85,430.72,53.7,1.94,75.54
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:26:31,74.0,28.01,27.85,430.72,53.7,1.94,75.54
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:26:35,47.0,22.32,27.85,430.72,53.7,1.93,75.54
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:26:39,33.0,26.5,27.85,430.72,53.7,1.94,75.54
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:26:43,99.0,18.06,27.85,430.72,53.7,1.94,75.54
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:26:47,55.0,22.76,27.85,430.72,53.7,1.93,75.54
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:26:51,66.0,15.39,27.85,430.72,53.7,1.93,75.66
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:26:55,33.0,23.88,27.85,430.72,53.7,1.93,75.54
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:26:59,99.0,20.04,27.85,430.72,53.7,1.93,75.66
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:27:03,46.0,21.95,27.85,430.72,53.7,1.93,75.66
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:27:07,99.0,29.5,27.85,430.72,53.7,1.91,75.79
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:27:11,40.0,38.86,27.85,430.72,53.7,1.88,76.17
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:27:15,99.0,21.52,27.85,430.72,53.7,1.91,75.91
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:27:19,51.0,23.89,27.85,430.72,53.7,1.91,75.91
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:27:23,53.0,22.53,27.85,430.72,53.7,1.91,75.91
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:27:27,49.0,18.95,27.85,430.72,53.7,1.91,75.91
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:27:31,66.0,26.51,27.85,430.72,53.7,1.91,75.91
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:27:35,99.0,29.18,27.85,430.72,53.7,1.91,75.79
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:27:39,46.0,23.46,27.85,430.72,53.7,1.91,75.91
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:27:43,99.0,24.94,27.85,430.72,53.7,1.92,75.79
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:27:47,86.0,27.7,27.85,430.72,53.7,1.92,75.79
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:27:51,40.0,24.45,27.85,430.72,53.7,1.91,75.79
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:27:55,55.0,25.76,27.85,430.72,53.7,1.91,75.91
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:27:59,42.0,27.61,27.85,430.72,53.7,1.91,75.79
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:28:03,85.0,26.54,27.85,430.72,53.7,1.91,75.91
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:28:07,24.0,26.16,27.85,430.72,53.7,1.91,75.91
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:28:11,44.0,21.88,27.85,430.72,53.7,1.89,76.17
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:28:15,49.0,26.51,27.85,430.72,53.7,1.9,76.04
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:28:19,22.0,21.64,27.85,430.72,53.7,1.91,75.91
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:28:23,99.0,26.47,27.85,430.72,53.7,1.9,76.04
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:28:27,51.0,23.08,27.85,430.72,53.7,1.9,75.91
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:28:31,37.0,18.93,27.85,430.72,53.7,1.9,75.91
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:28:35,57.0,27.95,27.85,430.72,53.7,1.91,75.91
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:28:39,77.0,22.33,27.85,430.72,53.7,1.91,75.91
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:28:43,58.0,32.31,27.85,430.72,53.7,1.9,76.04
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:28:47,45.0,22.38,27.85,430.72,53.7,1.91,75.79
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:28:51,45.0,33.32,27.85,430.72,53.7,1.92,75.79
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:28:55,77.0,21.28,27.85,430.72,53.7,1.92,75.79
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:28:59,50.0,31.61,27.85,430.72,53.7,1.91,75.79
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:29:03,55.0,27.25,27.85,430.72,53.7,1.91,75.79
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:29:07,52.0,20.01,27.85,430.72,53.7,1.91,75.91
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:29:11,77.0,22.23,27.85,430.72,53.7,1.9,76.04
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:29:15,33.0,25.15,27.85,430.72,53.7,1.91,75.91
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:29:19,47.0,30.09,27.85,430.72,53.7,1.89,76.17
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:29:23,25.0,26.93,27.85,430.72,53.7,1.91,75.91
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:29:27,30.0,22.03,27.85,430.72,53.7,1.91,75.91
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:29:31,48.0,35.05,27.85,430.72,53.7,1.91,75.79
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:29:35,49.0,19.43,27.85,430.72,53.7,1.89,76.04
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:29:39,56.0,19.38,27.85,430.72,53.7,1.91,75.79
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:29:43,65.0,22.3,27.85,430.72,53.7,1.91,75.91
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:29:47,28.0,20.08,27.85,430.72,53.7,1.91,75.91
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:29:51,29.0,20.75,27.85,430.72,53.7,1.91,75.91
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:29:55,69.0,20.07,27.85,430.72,53.7,1.87,76.29
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:29:59,88.0,24.62,27.85,430.72,53.7,1.89,76.17
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:30:03,99.0,23.49,27.85,430.72,53.7,1.89,76.17
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:30:07,41.0,26.84,27.85,430.72,53.7,1.9,76.04
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:30:11,71.0,24.2,27.85,430.72,53.7,1.88,76.29
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:30:15,29.0,28.33,27.85,430.72,53.7,1.89,76.17
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:30:19,31.0,26.51,27.85,430.72,53.7,1.89,76.04
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:30:23,26.0,25.67,27.85,430.72,53.7,1.89,76.17
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:30:27,97.0,20.87,27.85,430.72,53.7,1.9,76.04
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:30:31,59.0,19.78,27.85,430.72,53.7,1.89,76.17
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:30:36,35.0,20.86,27.85,430.72,53.7,1.88,76.29
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:30:40,45.0,25.39,27.85,430.72,53.7,1.88,76.17
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:30:44,38.0,30.66,27.85,430.72,53.7,1.88,76.17
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:30:48,99.0,45.75,27.85,430.71,53.7,1.8,77.3
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:30:52,99.0,57.6,27.85,430.71,53.7,1.91,75.91
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:30:56,99.0,52.67,27.85,430.71,53.7,1.91,75.91
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:31:00,98.0,43.46,27.85,430.71,53.7,1.91,75.91
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:31:05,99.0,36.45,27.85,430.72,53.7,1.9,75.91
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:31:09,99.0,38.83,27.85,430.72,53.7,1.9,75.91
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:31:12,99.0,45.8,27.85,430.72,53.7,1.88,76.17
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:31:17,99.0,38.23,27.85,430.71,53.7,1.89,76.17
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:31:21,99.0,48.08,27.85,430.71,53.7,1.9,76.04
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:31:25,99.0,38.05,27.85,430.71,53.7,1.9,76.04
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:31:29,99.0,64.18,27.85,430.71,53.7,1.85,76.54
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:31:33,81.0,43.45,27.85,430.71,53.7,1.87,76.42
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:31:37,73.0,36.51,27.85,430.71,53.7,1.89,76.17
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:31:41,99.0,44.23,27.85,430.71,53.7,1.88,76.17
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:31:45,71.0,35.77,27.85,430.71,53.7,1.89,76.17
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:31:49,99.0,39.26,27.85,430.71,53.7,1.88,76.17
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:31:53,99.0,38.08,27.85,430.72,53.7,1.87,76.29
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:31:57,99.0,33.1,27.85,430.72,53.7,1.88,76.29
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:32:01,99.0,29.68,27.85,430.72,53.7,1.88,76.29
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:32:05,43.0,44.62,27.85,430.72,53.7,1.88,76.29
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:32:09,99.0,36.52,27.85,430.72,53.7,1.85,76.54
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:32:13,99.0,47.71,27.85,430.72,53.7,1.8,77.3
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:32:17,99.0,20.67,27.85,430.72,53.7,1.79,77.3
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:32:21,99.0,16.98,27.85,430.72,53.7,1.87,76.42
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:32:25,43.0,7.02,27.85,430.72,53.7,1.91,75.91
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:32:29,21.0,6.43,27.85,430.72,53.7,1.94,75.54
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:32:33,65.0,4.51,27.85,430.72,53.7,1.95,75.28
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:32:37,22.0,4.17,27.85,430.72,53.7,1.95,75.41
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:32:41,45.0,5.12,27.85,430.74,53.69,2.03,74.27
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:32:45,60.0,9.23,27.85,430.74,53.69,2.03,74.27
0c:9d:92:c6:cc:19,DESKTOP1,2021-12-03 16:32:49,22.0,5.76,27.85,430.74,53.69,2.04,74.27
